city,AQI
兰州,76
西宁,78
南宁,47
贵阳,20
重庆,49
北京,29
福州,79
合肥,61
广州,73
拉萨,55
乌鲁木齐,63
海口,25
银川,56
西安,78
太原,77
武汉,70
长沙,69
成都,143
昆明,36
石家庄,74
郑州,135
沈阳,85
济南,93
天津,67
南昌,53
南京,96
上海,54
杭州,49
长春,70
呼和浩特,51
哈尔滨,79
