city,population
兰州,361.62
西宁,220.87
南宁,666.16
贵阳,432.46
重庆,2884.62
北京,1961.24
福州,711.54
合肥,570.2
广州,1270.08
拉萨,55.94
乌鲁木齐,311.03
海口,204.62
银川,199.31
西安,846.78
太原,420.16
武汉,978.54
长沙,704.41
成都,1404.76
昆明,643.2
石家庄,1016.38
郑州,862.65
沈阳,810.62
济南,681.4
天津,1293.82
南昌,504.26
南京,800.47
上海,2301.91
杭州,870.04
长春,767.71
哈尔滨,1063.6
呼和浩特,286.66





