AQI,0,1,2,3,4,5,6,7,8,9,10,11
重庆,71,77,78,77,77,77,77,81,78,77,78,72
西安,86,86,80,70,71,70,67,65,65,71,68,69
北京,91,81,72,69,60,63,65,71,67,53,28,25
大连,97,92,82,79,100,108,113,117,127,110,61,57
合肥,36,37,37,37,37,36,35,39,39,42,38,46
上海,45,49,54,59,62,66,67,68,68,68,57,54
安庆,45,32,37,55,57,98,27,27,27,25,25,60
呼和浩特,73,76,70,66,54,48,44,40,44,37,35,41
